#,Neutral Comments
1,Tour de Mont Blanc...die staat hier absoluut nog op t lijstje. Ga zeker je video's bekijken.
2,"E ai meu 10, foi? Kkkkk to  vendo 100 vídeosdo TMB aqui, mas sem planos de ir em breve. Daqui há uns anos eu vou"
3,"last weekend yas very hot, 6 grades at 2600 mt"
4, @elenna1237  in the last decades it frequently snow only from November... If you find any snow it would be 10 cm max under 2500 mt
5,"Jaa, kan ik alleen maar aanraden! Heel toffe hike! Leuk, hopelijk heb je er wat aan!"
6, @WanderwithXander  lijkt me onwijs gaaf en mooi inderdaad.
7,Ik zag ook veel mensen met een hond!
8, @WanderwithXander  goed om te weten!
9,"May I ask ,is it the 35 or the 50l backpack?"
10,"Hoi Xander, Wij gaan de TMB a.s. augustus lopen.
Ik heb een Liteway Equipment Elementum Pack X-PAC 50L en ben heel benieuwd hoe deze rugzak gaat  bevallen.
Heb jij hier op de video ook een 50 liter? En hoe beviel de Liteway jou?"
11,why are you showing the gear you didn't use? what is the point of this video then?
12,35L! But with the sides i think its more around 40l
13,"Unfortunatly not, I made it on AllTrails. But maybe I can extract it, I will have a look later!"
14,"Licht, eenvoudig. Doet wat ie moest doen ondanks z'n lage gewicht!"
15,Dat kan natuurlijk ook! Net wat je prettig vindt. Hele fijne tocht gewenst en mooi gewicht toch?
16,Bedankt!
17,Can you be more specific? I probably used it to show examples in the case of not having the actual stuff nearby
18,Haahha I thought they were quite allright! Even ate them cold since I didnt carry a stove
